Symbol,Security,GICS_Sector,GICS_Sub_Industry,City,State,Date_Added,CIK,Latitude,Longitude
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,Houston, Texas,7/7/2017,1701605,29.7589382,-95.3676974
BLL,Ball Corp,Materials,Metal & Glass Containers,Broomfield, Colorado,10/31/1984,9389,39.9203827,-105.0691464
BAC,Bank of America Corp,Financials,Diversified Banks,Charlotte, North Carolina,6/30/1976,70858,35.2272,-80.843083
BK,The Bank of New York Mellon,Financials,Asset Management & Custody Banks,New York, New York,3/31/1995,1390777,40.7127281,-74.0060152
BAX,Baxter International Inc.,Health Care,Health Care Equipment,Deerfield, Illinois,9/30/1972,10456,42.1711365,-87.8445119
BDX,Becton Dickinson,Health Care,Health Care Equipment,Franklin Lakes, New Jersey,9/30/1972,10795,41.0167639,-74.2057012
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,Omaha, Nebraska,2/16/2010,1067983,41.2587459,-95.9383758
BBY,Best Buy Co. Inc.,Consumer Discretionary,Computer & Electronics Retail,Richfield, Minnesota,6/29/1999,764478,44.8766431,-93.2877877
BIO,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,Hercules, California,6/22/2020,12208,38.0171441,-122.2885808
BIIB,Biogen Inc.,Health Care,Biotechnology,Cambridge, Massachusetts,11/13/2003,875045,52.2034823,0.1235817
BLK,BlackRock,Financials,Asset Management & Custody Banks,New York, New York,4/4/2011,1364742,40.7127281,-74.0060152
BA,Boeing Company,Industrials,Aerospace & Defense,Chicago, Illinois,3/4/1957,12927,41.8755616,-87.6244212
BKNG,Booking Holdings Inc,Consumer Discretionary,Internet & Direct Marketing Retail,Norwalk, Connecticut,11/6/2009,1075531,41.1175966,-73.4078968
BWA,BorgWarner,Consumer Discretionary,Auto Parts & Equipment,Auburn Hills, Michigan,12/19/2011,908255,42.6875323,-83.2341028
BXP,Boston Properties,Real Estate,Office REITs,Boston, Massachusetts,4/3/2006,1037540,42.3602534,-71.0582912
BSX,Boston Scientific,Health Care,Health Care Equipment,Marlborough, Massachusetts[4],2/24/1995,885725,42.3459271,-71.5522874
BMY,Bristol-Myers Squibb,Health Care,Health Care Distributors,New York, New York,3/4/1957,14272,40.7127281,-74.0060152
AVGO,Broadcom Inc.,Information Technology,Semiconductors,San Jose, California,5/8/2014,1730168,37.3361905,-121.8905833
BR,Broadridge Financial Solutions,Information Technology,Data Processing & Outsourced Services,Lake Success, New York,6/18/2018,1383312,40.7706572,-73.7176312
BF.B,Brown-Forman Corp.,Consumer Staples,Distillers & Vintners,Louisville, Kentucky,10/31/1982,14693,38.2542376,-85.759407
CHRW,C. H. Robinson Worldwide,Industrials,Air Freight & Logistics,Eden Prairie, Minnesota,3/2/2007,1043277,44.8546856,-93.470786
COG,Cabot Oil & Gas,Energy,Oil & Gas Exploration & Production,Houston, Texas,6/23/2008,858470,29.7589382,-95.3676974
CDNS,Cadence Design Systems,Information Technology,Application Software,San Jose, California,9/18/2017,813672,37.3361905,-121.8905833
CPB,Campbell Soup,Consumer Staples,Packaged Foods & Meats,Camden, New Jersey,3/4/1957,16732,39.9448402,-75.1198911
COF,Capital One Financial,Financials,Consumer Finance,Tysons Corner, Virginia,7/1/1998,927628,38.916509,-77.22578585
CAH,Cardinal Health Inc.,Health Care,Health Care Distributors,Dublin, Ohio,5/27/1997,721371,53.3497645,-6.2602732
KMX,Carmax Inc,Consumer Discretionary,Specialty Stores,Richmond, Virginia,6/28/2010,1170010,37.5385087,-77.43428
CCL,Carnival Corp.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Miami, Florida,12/22/1998,815097,25.7742658,-80.1936589
CARR,Carrier Global,Industrials,Building Products,Palm Beach Gardens, Florida,4/3/2020,1783180,26.8418256,-80.13590695
CTLT,Catalent,Health Care,Pharmaceuticals,Somerset, New Jersey,9/21/2020,1596783,51.16175085,-3.075386706
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Trucks,Deerfield, Illinois,3/4/1957,18230,42.1711365,-87.8445119
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,Chicago, Illinois,3/1/2017,1374310,41.8755616,-87.6244212
CBRE,CBRE Group,Real Estate,Real Estate Services,Los Angeles, California,11/10/2006,1138118,34.0536909,-118.2427666
CDW,CDW,Information Technology,Technology Distributors,Lincolnshire, Illinois,9/23/2019,1402057,53.1823034,-0.203120854
CE,Celanese,Materials,Specialty Chemicals,Irving, Texas,12/24/2018,1306830,32.8295183,-96.9442177
CNC,Centene Corporation,Health Care,Managed Health Care,St. Louis, Missouri,3/30/2016,1071739,38.6529545,-90.24111656
CNP,CenterPoint Energy,Utilities,Multi-Utilities,Houston, Texas,7/31/1985,1130310,29.7589382,-95.3676974
CERN,Cerner,Health Care,Health Care Technology,North Kansas City, Missouri,4/30/2010,804753,39.1432057,-94.5733988
CF,CF Industries Holdings Inc,Materials,Fertilizers & Agricultural Chemicals,Deerfield, Illinois,8/27/2008,1324404,42.1711365,-87.8445119
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,San Francisco, California,6/2/1997,316709,37.7790262,-122.4199061
CHTR,Charter Communications,Communication Services,Cable & Satellite,Stamford, Connecticut,9/8/2016,1091667,41.0534302,-73.5387341
CVX,Chevron Corp.,Energy,Integrated Oil & Gas,San Ramon, California,3/4/1957,93410,41.7253374,1.363189
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,Newport Beach, California,4/28/2011,1058090,33.6170092,-117.9294401
CB,Chubb Limited,Financials,Property & Casualty Insurance,Zurich, Switzerland,7/15/2010,896159,47.3723941,8.5423328
CHD,Church & Dwight,Consumer Staples,Household Products,Ewing, New Jersey,12/29/2015,313927,38.0886603,-88.852287
CI,CIGNA Corp.,Health Care,Managed Health Care,Bloomfield, Connecticut,6/30/1976,1739940,40.7516884,-92.4149074
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,Fairfield, Ohio,12/18/1997,20286,39.7886111,-82.6418883
CTAS,Cintas Corporation,Industrials,Diversified Support Services,Mason, Ohio,3/1/2001,723254,30.705029,-99.2233284
CSCO,Cisco Systems,Information Technology,Communications Equipment,San Jose, California,12/1/1993,858877,37.3361905,-121.8905833
C,Citigroup Inc.,Financials,Diversified Banks,New York, New York,5/31/1988,831001,40.7127281,-74.0060152
CFG,Citizens Financial Group,Financials,Regional Banks,Providence, Rhode Island,1/29/2016,759944,41.8239891,-71.4128343
CTXS,Citrix Systems,Information Technology,Application Software,Fort Lauderdale, Florida,12/1/1999,877890,26.1223084,-80.1433786
CLX,The Clorox Company,Consumer Staples,Household Products,Oakland, California,3/31/1969,21076,37.8044557,-122.2713563
CME,CME Group Inc.,Financials,Financial Exchanges & Data,Chicago, Illinois,8/11/2006,1156375,41.8755616,-87.6244212
CMS,CMS Energy,Utilities,Multi-Utilities,Jackson, Michigan,5/3/1999,811156,32.2990384,-90.1847691
KO,Coca-Cola Company,Consumer Staples,Soft Drinks,Atlanta, Georgia,3/4/1957,21344,33.7490987,-84.3901849
CTSH,Cognizant Technology Solutions,Information Technology,IT Consulting & Other Services,Teaneck, New Jersey,11/17/2006,1058290,40.8860164,-74.0072568
CL,Colgate-Palmolive,Consumer Staples,Household Products,New York, New York,3/4/1957,21665,40.7127281,-74.0060152
CMCSA,Comcast Corp.,Communication Services,Cable & Satellite,Philadelphia, Pennsylvania,9/18/2015,1166691,39.9527237,-75.1635262
CMA,Comerica Inc.,Financials,Diversified Banks,Dallas, Texas,12/1/1995,28412,32.7762719,-96.7968559
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,Chicago, Illinois,8/31/1983,23217,41.8755616,-87.6244212
CXO,Concho Resources,Energy,Oil & Gas Exploration & Production,Midland, Texas,2/22/2016,1358071,31.9973662,-102.0779482
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,Houston, Texas,3/4/1957,1163165,29.7589382,-95.3676974
ED,Consolidated Edison,Utilities,Electric Utilities,New York, New York,,1047862,40.7127281,-74.0060152
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,Victor, New York,7/1/2005,16918,41.7316675,-92.2979615
COO,The Cooper Companies,Health Care,Health Care Supplies,San Ramon, California,9/23/2016,711404,41.7253374,1.363189
CPRT,Copart Inc,Industrials,Diversified Support Services,Dallas, Texas,7/2/2018,900075,32.7762719,-96.7968559
GLW,Corning Inc.,Information Technology,Electronic Components,Corning, New York,,24741,42.1435257,-77.0543408
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,Wilmington, Delaware,6/3/2019,1755672,39.7459468,-75.546589
COST,Costco Wholesale Corp.,Consumer Staples,Hypermarkets & Super Centers,Issaquah, Washington,10/1/1993,909832,47.5348778,-122.0432974
CCI,Crown Castle International Corp.,Real Estate,Specialized REITs,Houston, Texas,3/14/2012,1051470,29.7589382,-95.3676974
CSX,CSX Corp.,Industrials,Railroads,Jacksonville, Florida,9/30/1967,277948,30.3321838,-81.655651
CMI,Cummins Inc.,Industrials,Industrial Machinery,Columbus, Indiana,3/31/1965,26172,39.9622601,-83.0007065
CVS,CVS Health,Health Care,Health Care Services,Woonsocket, Rhode Island,3/4/1957,64803,42.0028761,-71.5147839
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,Fort Worth, Texas,6/22/2005,882184,32.753177,-97.3327459
DHR,Danaher Corp.,Health Care,Health Care Equipment,Washington, D.C.,,313616,38.89366125,-76.98788325
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,Orlando, Florida,,940944,28.5421109,-81.3790304
DVA,DaVita Inc.,Health Care,Health Care Facilities,Denver, Colorado,7/31/2008,927066,39.7392364,-104.9848623
DE,Deere & Co.,Industrials,Agricultural & Farm Machinery,Moline, Illinois,3/4/1957,315189,41.5067003,-90.5151342
DAL,Delta Air Lines Inc.,Industrials,Airlines,Atlanta, Georgia,9/11/2013,27904,33.7490987,-84.3901849
XRAY,Dentsply Sirona,Health Care,Health Care Supplies,Charlotte, North Carolina,11/14/2008,818479,35.2272,-80.843083
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,Oklahoma City, Oklahoma,8/30/2000,1090012,35.4729886,-97.5170536
DXCM,DexCom,Health Care,Health Care Equipment,San Diego, California,5/12/2020,1093557,32.7174209,-117.1627714
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,Midland, Texas,12/3/2018,1539838,31.9973662,-102.0779482
DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,San Francisco, California,5/18/2016,1297996,37.7790262,-122.4199061
DFS,Discover Financial Services,Financials,Consumer Finance,Riverwoods, Illinois,7/2/2007,1393612,42.1676068,-87.8970986
DISCA,"Discovery, Inc. (Class A)",Communication Services,Broadcasting,Silver Spring, Maryland,3/1/2010,1437107,38.9959461,-77.0276231
DISCK,"Discovery, Inc. (Class C)",Communication Services,Broadcasting,Silver Spring, Maryland,8/7/2014,1437107,38.9959461,-77.0276231
DISH,Dish Network,Communication Services,Cable & Satellite,Meridian, Colorado,3/13/2017,1001082,32.3643098,-88.703656
DG,Dollar General,Consumer Discretionary,General Merchandise Stores,Goodlettsville, Tennessee,12/3/2012,29534,36.3349115,-86.70533913
DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,Chesapeake, Virginia,12/19/2011,935703,36.7183708,-76.2466798
D,Dominion Energy,Utilities,Electric Utilities,Richmond, Virginia,,715957,37.5385087,-77.43428
DPZ,Domino's Pizza,Consumer Discretionary,Restaurants,Ann Arbor, Michigan,5/12/2020,1286681,42.2681569,-83.7312291
DOV,Dover Corporation,Industrials,Industrial Machinery,Downers Grove, Illinois,10/31/1985,29905,41.7936822,-88.0102281
DOW,Dow Inc.,Materials,Commodity Chemicals,Midland, Michigan,4/1/2019,1751788,31.9973662,-102.0779482
DTE,DTE Energy Co.,Utilities,Multi-Utilities,Detroit, Michigan,3/4/1957,936340,42.3315509,-83.0466403
DUK,Duke Energy,Utilities,Electric Utilities,Charlotte, North Carolina,6/30/1976,1326160,35.2272,-80.843083
DRE,Duke Realty Corp,Real Estate,Industrial REITs,Indianapolis, Indiana,7/26/2017,783280,39.7683331,-86.1583502
DD,DuPont de Nemours Inc,Materials,Specialty Chemicals,Midland, Michigan,4/2/2019,1666700,31.9973662,-102.0779482
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,Tysons Corner, Virginia,4/4/2017,1688568,38.916509,-77.22578585
EMN,Eastman Chemical,Materials,Diversified Chemicals,Kingsport, Tennessee,1/1/1994,915389,36.550238,-82.5594293
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,Dublin, Ireland,,1551182,53.3497645,-6.2602732
EBAY,eBay Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,San Jose, California,,1065088,37.3361905,-121.8905833
ECL,Ecolab Inc.,Materials,Specialty Chemicals,St. Paul, Minnesota,1/31/1989,31462,44.9504037,-93.1015026
EIX,Edison Int'l,Utilities,Electric Utilities,Rosemead, California,3/4/1957,827052,34.0676169,-118.0879763
EW,Edwards Lifesciences,Health Care,Health Care Equipment,Irvine, California,4/1/2011,1099800,33.6856969,-117.8259819
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,Redwood City, California,7/22/2002,712515,37.4863239,-122.232523
EMR,Emerson Electric Company,Industrials,Electrical Components & Equipment,Ferguson, Missouri,3/31/1965,32604,38.744707,-90.3038975
ETR,Entergy Corp.,Utilities,Electric Utilities,New Orleans, Louisiana,3/4/1957,65984,29.9499323,-90.0701156
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,Houston, Texas,11/2/2000,821189,29.7589382,-95.3676974
EFX,Equifax Inc.,Industrials,Research & Consulting Services,Atlanta, Georgia,6/19/1997,33185,33.7490987,-84.3901849
EQIX,Equinix,Real Estate,Specialized REITs,Redwood City, California,3/20/2015,1101239,37.4863239,-122.232523
EQR,Equity Residential,Real Estate,Residential REITs,Chicago, Illinois,12/3/2001,906107,41.8755616,-87.6244212
ESS,"Essex Property Trust, Inc.",Real Estate,Residential REITs,San Mateo, California,4/2/2014,920522,37.496904,-122.3330573
EL,Estée Lauder Companies,Consumer Staples,Personal Products,New York, New York,1/5/2006,1001250,40.7127281,-74.0060152
ETSY,Etsy,Consumer Discretionary,Internet & Direct Marketing Retail,Brooklyn, New York,9/21/2020,1370637,40.6501038,-73.9495823
EVRG,Evergy,Utilities,Electric Utilities,Kansas City, Missouri,6/5/2018,1711269,39.100105,-94.5781416
ES,Eversource Energy,Utilities,Multi-Utilities,Springfield, Massachusetts,,72741,39.7990175,-89.6439575
RE,Everest Re Group Ltd.,Financials,Reinsurance,Hamilton, Bermuda,6/19/2017,1095073,43.2560802,-79.8728583
EXC,Exelon Corp.,Utilities,Multi-Utilities,Chicago, Illinois,3/4/1957,1109357,41.8755616,-87.6244212
EXPE,Expedia Group,Consumer Discretionary,Internet & Direct Marketing Retail,Seattle, Washington,10/2/2007,1324424,47.6038321,-122.3300624
EXPD,Expeditors,Industrials,Air Freight & Logistics,Seattle, Washington,10/10/2007,746515,47.6038321,-122.3300624
EXR,Extra Space Storage,Real Estate,Specialized REITs,Salt Lake City, Utah,1/19/2016,1289490,40.7596198,-111.8867975
XOM,Exxon Mobil Corp.,Energy,Integrated Oil & Gas,Irving, Texas,3/4/1957,34088,32.8295183,-96.9442177
FFIV,F5 Networks,Information Technology,Communications Equipment,Seattle, Washington,12/20/2010,1048695,47.6038321,-122.3300624
FB,"Facebook, Inc.",Communication Services,Interactive Media & Services,Menlo Park, California,12/23/2013,1326801,37.4519671,-122.1779927
FAST,Fastenal Co,Industrials,Building Products,Winona, Minnesota,9/15/2008,815556,43.9582272,-91.7807784
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,Rockville, Maryland,2/1/2016,34903,39.0840054,-77.1527573
FDX,FedEx Corporation,Industrials,Air Freight & Logistics,Memphis, Tennessee,12/31/1980,1048911,35.1490215,-90.0516285
FIS,Fidelity National Information Services,Information Technology,Data Processing & Outsourced Services,Jacksonville, Florida,11/10/2006,1136893,30.3321838,-81.655651
FITB,Fifth Third Bancorp,Financials,Regional Banks,Cincinnati, Ohio,,35527,39.1014537,-84.5124602
FE,FirstEnergy Corp,Utilities,Electric Utilities,Akron, Ohio,,1031296,41.083064,-81.518485
FRC,First Republic Bank,Financials,Regional Banks,San Francisco, California,1/2/2019,1132979,37.7790262,-122.4199061
FISV,Fiserv Inc,Information Technology,Data Processing & Outsourced Services,Brookfield, Wisconsin,4/2/2001,798354,41.8228378,-87.848085
FLT,FleetCor Technologies Inc,Information Technology,Data Processing & Outsourced Services,Norcross, Georgia,6/20/2018,1175454,33.9412127,-84.2135309
FLIR,FLIR Systems,Information Technology,Electronic Equipment & Instruments,Wilsonville, Oregon,1/2/2009,354908,45.3099218,-122.7681602
FLS,Flowserve Corporation,Industrials,Industrial Machinery,Irving, Texas,10/2/2008,30625,32.8295183,-96.9442177
FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,Philadelphia, Pennsylvania,8/19/2009,37785,39.9527237,-75.1635262
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,Dearborn, Michigan,3/4/1957,37996,42.3222599,-83.1763145
FTNT,Fortinet,Information Technology,Systems Software,Sunnyvale, California,10/11/2018,1262039,37.3688301,-122.0363496
FTV,Fortive Corp,Industrials,Industrial Machinery,Everett, Washington,7/1/2016,1659166,47.9673056,-122.2013998
FBHS,Fortune Brands Home & Security,Industrials,Building Products,Deerfield, Illinois,6/22/2016,1519751,42.1711365,-87.8445119
FOXA,Fox Corporation (Class A),Communication Services,Movies & Entertainment,New York, New York,7/1/2013,1754301,40.7127281,-74.0060152
FOX,Fox Corporation (Class B),Communication Services,Movies & Entertainment,New York, New York,9/18/2015,1754301,40.7127281,-74.0060152
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,San Mateo, California,,38777,37.496904,-122.3330573
FCX,Freeport-McMoRan Inc.,Materials,Copper,Phoenix, Arizona,,831259,33.4484367,-112.0741417
GPS,Gap Inc.,Consumer Discretionary,Apparel Retail,San Francisco, California,8/31/1986,39911,37.7790262,-122.4199061
GRMN,Garmin Ltd.,Consumer Discretionary,Consumer Electronics,Schaffhausen, Switzerland,12/12/2012,1121788,47.6960491,8.634513
IT,Gartner Inc,Information Technology,IT Consulting & Other Services,Stamford, Connecticut,4/5/2017,749251,41.0534302,-73.5387341
GD,General Dynamics,Industrials,Aerospace & Defense,Falls Church, Virginia,3/4/1957,40533,38.882334,-77.1710914
GE,General Electric,Industrials,Industrial Conglomerates,Boston, Massachusetts,,40545,42.3602534,-71.0582912
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,Golden Valley, Minnesota,3/31/1969,40704,46.3040364,-109.1714312
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,Detroit, Michigan,6/6/2013,1467858,42.3315509,-83.0466403
GPC,Genuine Parts,Consumer Discretionary,Specialty Stores,Atlanta, Georgia,12/31/1973,40987,33.7490987,-84.3901849
GILD,Gilead Sciences,Health Care,Biotechnology,Foster City, California,7/1/2004,882095,37.5600336,-122.2688522
GL,Globe Life Inc.,Financials,Life & Health Insurance,McKinney, Texas,4/30/1989,320335,33.1976496,-96.6154471
GPN,Global Payments Inc.,Information Technology,Data Processing & Outsourced Services,Atlanta, Georgia,4/25/2016,1123360,33.7490987,-84.3901849
GS,Goldman Sachs Group,Financials,Investment Banking & Brokerage,New York, New York,7/22/2002,886982,40.7127281,-74.0060152
GWW,Grainger (W.W.) Inc.,Industrials,Industrial Machinery,Lake Forest, Illinois,6/30/1981,277135,42.2586342,-87.840625
HAL,Halliburton Co.,Energy,Oil & Gas Equipment & Services,Houston, Texas,3/4/1957,45012,29.7589382,-95.3676974
HBI,Hanesbrands Inc,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Winston-Salem, North Carolina,3/20/2015,1359841,36.0998131,-80.2440518
HIG,Hartford Financial Svc.Gp.,Financials,Property & Casualty Insurance,Hartford, Connecticut,3/4/1957,874766,41.7655582,-72.69061276
HAS,Hasbro Inc.,Consumer Discretionary,Leisure Products,Pawtucket, Rhode Island,9/30/1984,46080,41.878711,-71.3825558
HCA,HCA Healthcare,Health Care,Health Care Facilities,Nashville, Tennessee,1/27/2015,860730,36.1622296,-86.7743531
